"1A. MAIN TARGET ⭐ — SoCal-local · self-underwritten · NO ChexSystems / NO EWS (v7.6, 2026-06-11)",,,,,,,,,,,
THE main-goal sheet: institutions accessible from Fontana 92336 / Long Beach 90802 that underwrite their own business credit AND specifically do NOT pull ChexSystems or Early Warning Services (EWS) on business accounts — tiered by how verified that is. Built from chex_socal_banks + chex_socal_cus + wgold_screen (all 2026-06-11).,,,,,,,,,,,
"How to read this tab: work top-down by tier — 🏆 Tier 1 = open now (verified no screen); 🥈 Tier 2 = ONE confirm call each (exact question in column J); ❓ Tier 3 = ask before applying (script in column J); ⚠ Tier 4 = pulls ONE screen (sequence early / use clean file); ❌ Tier 5 = verified pullers INCLUDING business scope (avoid, or open FIRST while clean). Application ORDER still governed by tab 1B; runbook in 1C.",,,,,,,,,,,
"LEGEND: 🏆 T1 VERIFIED-NO (green) · 🥈 T2 LIKELY-NO, one call (lt-green) · ❓ T3 UNKNOWN, ask (amber) · ⚠ T4 PULLS-ONE (orange) · ❌ T5 VERIFIED PULLER (red) | Evidence grades: VERIFIED-own-doc > DOC-LIST > COMMUNITY-DP > CONSUMER-PROXY > MENTOR-ONLY > UNKNOWN | Within each tier rows are sorted by value (limit × product × proximity)",,,,,,,,,,,
Tier,Institution,Type,Chex (biz) + grade,EWS + grade,Self-UW,Best product + limit,Nearest / access,Apply,The ONE question to ask (if any),Phone,Source link
🏆 TIER 1 — VERIFIED NO-CHEX / NO-EWS (fintech banking layer) — the deposit/banking workaround: open now; cards via their own credit products or pair with a Tier-2 lender,,,,,,,,,,,
🏆 1,Mercury,Fintech (Choice Financial / Column N.A.; IO card via Patriot Bank),No — VERIFIED own/industry: SSN used SOLELY to verify identity; no ChexSystems (2026-06-11),No (identity-only),Banking layer; IO charge card in-house,Business checking + IO charge card (limit = deposit-driven); best for startups/LLCs,Online nationwide — EIN + formation docs + gov ID,Online,None needed (optional: confirm no EWS/TeleCheck),—,mercury.com/business-banking
🥈 (T1 pending re-cite),Bluevine,"Fintech (Coastal Community Bank, Member FDIC)","No — VERIFIED own (""no ChexSystems check, no credit check"") + DoC don’t-pull list (2026-06-11) — v7.6b: cited FAQ lacks Chex language on live fetch 2026-06-11; DoC-list attribution unverified — re-cite or confirm by phone",No (identity-only),Banking layer; Bluevine LOC is its own credit product,Business checking 2.0% APY + Bluevine Line of Credit (to ~$250K),Online nationwide — EIN + owner info; no min credit score,Online,None needed (optional: confirm no EWS/TeleCheck),—,bluevine.com/faq
🏆 1,Found,"Fintech (Piermont Bank, Member FDIC)","No — VERIFIED own (""no credit check or ChexSystems"") + DoC don’t-pull list (2026-06-11)",No (identity-only),Banking layer,Business checking built for self-employed / sole props (sign-up in minutes),Online nationwide,Online,None needed (optional: confirm no EWS/TeleCheck),—,DoC don’t-pull list
🏆 1,Novo,"Fintech (Middlesex Federal Savings F.A., Member FDIC)",No — VERIFIED: confirmed no ChexSystems for business accounts (2026-06-11),No (identity-only),Banking layer,Business checking (ID + US mobile + SSN + US address),Online nationwide,Online,None needed (optional: confirm no EWS/TeleCheck),—,novo.zendesk.com What-is-Novo
🏆 1,Lili,"Fintech (Sunrise Banks N.A., Member FDIC)","No — VERIFIED own/industry (""no hidden fees, credit checks, or ChexSystems"") (2026-06-11)",No (identity-only),Banking layer,Business checking + Visa debit; $0 min — NOTE: no cash deposits,Online nationwide,Online,None needed (optional: confirm no EWS/TeleCheck),—,fitsmallbusiness no-Chex roundup
🥈 (T1 pending one call),Relay,"Fintech (Thread Bank, Member FDIC)",LIKELY-NO — strong industry consensus (identity/compliance model); own-doc Chex language NOT located — one call closes it (2026-06-11),Likely-no (identity-only),Banking layer (multi-account/debit platform),"Business checking, multi-account + spend controls",Online nationwide — EIN + owner info,Online,"Relay support: ""Do you run ChexSystems, EWS, or TeleCheck to open a business account?""",—,support.relayfi.com Thread Bank
🥈 TIER 2 — LIKELY-NO (evidence-based — ONE confirm call each; exact question in column J),,,,,,,,,,,
🥈 2,Rize Credit Union (CA — NOT Arize FCU TX/CO),"CU (state, ex-SCE FCU)","Membership LIKELY-NO — own open-account page asks ONLY ID + SSN/ITIN + $5 + address, zero Chex/QualiFile language (VERIFIED-absence); ""New Beginnings"" second-chance + Chex-rebuild posture; biz screen UNKNOWN",UNKNOWN,Yes — Business Visa Platinum self-issued (own page),"Business Visa Platinum $5,000–$50,000 (self-issued)",Ontario branch 7.88 mi from Fontana; join via ACC/QSC online from anywhere ($5),Online (rizecu.com/open-an-account),"""Do you run ChexSystems or EWS to open a business checking account + the Business Visa? Given the second-chance program, is a clean-file member auto-approved?""",800-866-6474,rizecu.com/business-visa
🥈 2,"Lafayette FCU (lfcu.org, Rockville MD — NOT Langley, NOT Lafayette Schools LA)","CU (federal, $2.14B)","UNKNOWN — not on DoC Chex list; own Membership Disclosure (eff. 07/01/2025) reserves CRA inquiry, vendor unnamed (VERIFIED-own-doc); GOLD-candidate",UNKNOWN — no EWS mention found,Likely self-issued — CURewards (Velera/PSCU) + own rails; zero Elan/TCM sitewide; creditor line pending,"Business Mastercard — ""high limits"" marketing (max unpublished); consumer cards = EQ hard (CONSUMER-PROXY)","No CA branch — nationwide online join, one-time $10 HOFLC; biz card via business officer (remote CA-LLC unverified)",Online join (apply.lfcu.org),Open Qs: (1) creditor line on Business MC agreement (businessbanking@lfcu.org); (2) remote business account for a CA LLC; (3) screening vendor at membership + biz opening — Chex vs QualiFile vs EWS,240-292-5670,lfcu.org/business/credit-card
🥈 2,Valley Strong Credit Union,"CU (state, DFPI)",Membership/checking = SOFT pull (DOC-LIST); business Share Savings screen type UNCONFIRMED (site 403s),UNKNOWN,Yes — biz cards self-issued (CFPB agreement DB lists Valley Strong as own issuer),Business Platinum credit card (limits unpublished); biz Share Savings $5 open,Bakersfield-based; remote join via Financial Fitness Association (VS covers year-1 fee); county FOM does NOT cover SB/LA,Online ($5 share),"""Is opening a Business Share Savings a soft pull like membership, or a hard ChexSystems pull? Do biz credit cards have published limits?""",—,valleystrong.com biz Platinum
🥈 2,Beneficial State Bank,"Bank (CDFI / B-corp, cert 58490)","Lean-NO — own BUSINESS Deposit Agreement (9pp) names NO Chex/QualiFile/EWS, only generic credit-report boilerplate (VERIFIED-absence); personal agreement same","Lean-NO — 0 ""Early Warning"" hits in both own docs","Yes — self-UW (Fiserv SpendTrack platform, per v6)",Business credit card exists (CA/OR/WA; terms unpublished),1 SoCal branch (LA area),Branch / phone,"""Does Beneficial State run ChexSystems or Early Warning when opening a business checking account, or is review manual/CDFI-style?""",—,Business Deposit Agreement (own PDF)
🥈 2,Commercial Bank of California,"Bank (Irvine, cert 57417)","Lean-NO — own 36-pp Customer Agreements scope the consumer-report clause ""(INDIVIDUAL ACCOUNT)""; BUSINESS sections require ONLY chartering docs + beneficial ownership — NO CRA clause at all (VERIFIED-absence; strongest structural signal)",Lean-NO — 0 EWS hits in 36 pages,Self-UW bank (per v6) — NOTE: no card product; use as the banking layer and pair with a Tier-1/Tier-2 card,Business checking / treasury (no credit card product),HQ Irvine; 2 SoCal branches,Branch / RM,"""For business checking, do you run any ChexSystems/EWS check on signers, or only KYC document verification?""",—,cbcal.com Account Disclosures (own PDF)
❓ TIER 3 — UNKNOWN: ASK FIRST (banker question scripted per row),,,,,,,,,,,
❓ 3,FNBO (First National Bank of Omaha),"Bank (cert 5452, national online)","""ChexSystems: Unknown, sensitive"" + ""Soft pull"" on DoC consumer AND business bonus pages (DOC-LIST) — soft-if-anything, but inquiry-sensitivity flagged",UNKNOWN — not on DoC EWS list,Yes — major card self-issuer,"Business card $50,000 STATED MAX (fnbo.com) + national online business checking",No SoCal branches — online national,Online,"""For the online business checking application, does FNBO run ChexSystems or EWS on the owner/signer, and is it inquiry-count sensitive?""",—,DoC FNBO business-checking bonus
❓ 3,Enterprise Bank & Trust,Bank (cert 27237),UNKNOWN — no public deposit agreement online; no DoC/forum DPs either way (searched 2026-06-11),UNKNOWN — no data,Self-UW (per v6),"~$50K business LOC, app-only lead (per v6)",4 SoCal branches (ex-First Choice Bank network); RM channel,RM,"Ask RM: ""For a business checking account, do you run ChexSystems, QualiFile, or Early Warning on the entity or the signers, or is review manual?""",—,enterprisebank.com/disclosures
❓ 3,Sunwest Bank,"Bank (cert 20164, ICBA)","UNKNOWN — site 403-blocks robots; ""early warning"" text on site = fraud-alert copy, NOT the EWS agency (v6-verified). NAME-TWIN: SunWest FCU (AZ) is a different institution",UNKNOWN,Self-UW (per v6),"Visionary Corporate Card — 1% cash back, $0 AF (gated); online biz opener (EIN + docs)",HQ Sandy UT; Irvine/Tustin legacy SoCal ops,Online biz opener,"""Your online business application — does it screen the business or run ChexSystems/EWS on signers? Any consumer-report inquiry generated?""",—,sunwestbank.com business checking
❓ 3,BCU (Baxter Credit Union),CU (IL-based),UNKNOWN — membership credit pull is TRANSUNION (EX on request); 2019 CreditBoards DP hints Chex IS checked but accounts opened even with frozen Chex (forgiving). Chex = THE one question — re-tiered v7.6b per QA: 2019 DP hints Chex IS checked; UNKNOWN until the one call,"No — EWS-CLEAN (Dealgamer 2026-05-22 ""doesn’t report and no inquiry""; COMMUNITY-DP)",Unknown,Business deposit accounts (own biz-account opening page),IL-based; remote join (ACC or similar association paths),Online,"""Do you pull ChexSystems to open a business checking account? Membership pull is TransUnion — is the deposit screen Chex or EWS? Any bypass for existing members?""",—,bcu.org Opening-a-Business-Account
❓ 3,Citizens Business Bank,"Bank (cert 21716, CVB Financial)","UNKNOWN — every ""Citizens Bank"" Chex DP online is a NAME-TWIN (RI/NM/GA) — none apply to cbbank.com; no own deposit agreement indexed","UNKNOWN — DoC EWS ""Citizens Bank (RI)"" entry is the twin",Self-UW (per v6),Business-first bank; full biz banking suite,HQ Ontario CA; Fontana branch 3.47 mi; 23 SoCal branches,Branch / RM,"""Does Citizens Business Bank (CVB Financial) screen business-account signers through ChexSystems or Early Warning?"" — FLAG: ignore all ""Citizens Bank"" DPs, wrong bank",—,cbbank.com
❓ 3,"Chino Commercial Bank, N.A.","Bank (cert 35366, ICBA)",UNKNOWN — disclosures page lists only Privacy/ToU/Patriot Act/EDIE; no deposit agreement online; no DPs,UNKNOWN,Self-UW (per v6) — NO biz card; value = the LOC,Business LOC $10K–$100K (no credit card product),Rancho Cucamonga branch ~4.8–5.5 mi from Fontana; HQ Chino,Branch,"""When opening a business checking account, do you screen signers via ChexSystems or Early Warning, or verify identity manually?""",—,chinocommercialbank.com disclosures
❓ 3,American Business Bank,"Bank (cert 34788, ICBA)","UNKNOWN — corporate/RM channel; own online-banking agreement mentions only optional ""review of your credit rating"" for bill-pay; lean = manual review",UNKNOWN,Self-UW (per v6),Corporate Cards under commercial credit services (RM),"DTLA HQ, 400 S Hope St (~20 mi LB)",RM,"Ask RM: ""When onboarding a business operating account, do you run ChexSystems/EWS/QualiFile on signers, or is underwriting manual?""",—,americanbb.bank online-banking agreement
❓ 3,IDB Bank (Israel Discount Bank of New York),"Bank (cert 19977, NY-chartered)","UNKNOWN — deposit agreement PDF 403-blocked; private/commercial bank, RM onboarding (lean: manual/KYC)",UNKNOWN,Self-UW (per v6),IDBCARD Visa Commercial (eZBusiness/FIS rails); relationship-gated,LA office (downtown); 2 CA locations,RM,"Ask RM: ""Does IDB run ChexSystems or Early Warning on signers for a business operating account, or rely on KYC/references?""",—,idbny.com
⚠ TIER 4 — PULLS ONE (use with clean file / sequence early in the 1B calendar),,,,,,,,,,,
⚠ 4,Stanford FCU,"CU (federal, 13392)","Yes — DoC ""does pull"" list + hard EXPERIAN membership pull (DOC-LIST + CONSUMER-PROXY myFICO DPs); whether biz-checking open re-runs Chex is the open question",UNKNOWN,Yes — Business Rewards Visa self-issued (own disclosure on sfcu.org),$50K Business Rewards Visa = THE VALUE; requires 6-mo seasoned SFCU biz-checking + 2yr TIB (genuine structural two-step),"Remote join via FOPAL/MOAH (any US person, $5; SFCU pays dues); Virtual Branch (Zoom) ID verify",Online (sfcu.org/join-us),"Virtual Branch: ""When I open business checking, do you run ChexSystems or EWS? And is the Business Rewards Visa after 6 months a personal-credit pull only, or also a deposit-screen?""",—,sfcu.org business credit card
⚠ 4,City National Bank (LA),"Bank (cert 17281, RBC sub)","BUSINESS agreement (ID 174, 63pp) = generic CRA authorization, NO vendor named (VERIFIED-own-doc); consumer ""does pull"" DoC DPs carry City-National-of-West-Virginia NAME-TWIN risk — re-tiered v7.6b per QA: DoC DPs=pulls (consumer, not sensitive); own biz agreement silent; WV-twin risk",Lean-no — no mention in own docs; no EWS DPs,Yes (per v6),Commercial card program (RM channel); 30 SoCal branches,LB branch 100 Oceangate 0.09 mi; HQ LA,Branch / RM,"""Which agency does CNB use when screening business signers — ChexSystems, EWS, or internal/none?"" (Ignore WV + cnb1901.com Oklahoma twins)",—,CNB business deposit agreement 174 (own PDF)
⚠ 4,California Bank & Trust (div. of Zions),"Bank (cert 2270, Zions charter)","Yes — VERIFIED own charter-wide Deposit Agreement (eff. 2026-07-20): ""credit reporting or check reporting agency"" at opening, account-type-agnostic (biz likely in scope); Crediful-Zions 2025-10-08 pulls Chex",FURNISHES-YES — doc points consumers to earlywarning.com for their report; inquiry-side UNKNOWN,Self-UW (Zions charter),Zions business cards; full-service SoCal bank,LB branch 444 W Ocean Blvd 0.12 mi; LA/OC/SD network,Branch / online,"""For business checking is the Chex check decision-driving, and do you also run an EWS inquiry on signers?""",—,Zions charter-wide deposit agreement (own PDF)
⚠ 4,Tri Counties Bank,Bank (cert 21943),"Yes-SOFT — VERIFIED own FAQ: ""We perform a soft inquiry through ChexSystems"" (consumer online); business checking is BRANCH-ONLY, screen unconfirmed — softest Tier-4 entry","UNKNOWN (lean-no, no DPs)",Self-UW (per v6),Small-business checking (branch-only); soft screen = least damage,SoCal branches (LA-area expansion); HQ Chico,Branch (biz),"At branch: ""For business checking, do you run the same soft ChexSystems inquiry on signers, and can a Chex record block approval?""",—,tcbk.com online-accounts FAQ
⚠ 4,Logix Federal Credit Union,"CU (federal, Burbank)","Yes — pulls Chex but LENIENT (second-chance reviews; may approve with a single negative) (COMMUNITY-DP, undated); biz screen unpublished",UNKNOWN,Self-issues consumer cards; biz checking gated (within 30 mi of branch + approved industry + 1yr TIB for non-members),Business checking (eligibility-gated); lenient screen posture,SoCal-local branches (Burbank HQ); join via ACC / Moorpark College Friends,Branch / online,"""For business checking, do you run ChexSystems and EWS? Is it the same lenient second-chance review as personal? Does an existing member skip the deposit screen?""",800-328-5328,logixbanking.com biz eligibility
⚠ 4,"UMB Bank, N.A.","Bank (cert 8273, KC MO)","Yes — DOC-LIST: ""ChexSystems: Yes"" + ""Soft pull"" (CONSUMER-confirmed; business unverified). NAME-TWIN: not United Mississippi Bank",Lean-no — not on DoC EWS list (weak),Self-UW; also agent-issuer for other banks’ cards,Self-issued business cards; online opening includes CA residents,No SoCal retail branches — online,Online,"""Does UMB run ChexSystems on signers for business checking, or only on personal accounts?""",—,DoC UMB checking bonus
⚠ 4,Western Alliance Bank (incl. Torrey Pines div.),Bank (cert 57512),"Yes — Crediful 2025-10-24: ""uses ChexSystems when reviewing new account applications"" (consumer); own DAA: biz signers authorize consumer reports, vendor unnamed",Lean-no — 0 mentions in 50-pg DAA; not on DoC EWS list,Self-UW (per v6),Commercial banking via Torrey Pines Bank division,2 SoCal branches (Torrey Pines = SD/LA div.),Branch / RM,"""Does Torrey Pines run ChexSystems on business signers or only the consumer screen?""",—,WAB deposit account agreement (own PDF)
⚠ 4,WaFd Bank,Bank (cert 28088),Yes — VERIFIED own Fresh Start page (second-chance product for paid-off non-fraud Chex records = Chex screen in use); see tab 9 + master row 18,UNKNOWN,See master row 18,Business banking; Fresh-Start lane if Chex-flagged,LB branch 5348 E 2nd St 3.94 mi,Branch,"""Is the ChexSystems screen on business accounts decision-driving, or Fresh-Start eligible?""",—,wafdbank.com
